1|GEORGETOWN HARBOR / 30TH ST NW|31215|110010001004042|38.902221|-77.059219
1|C & O CANAL & WISCONSIN AVE NW|31225|110010001004022|38.90375|-77.06269
1|34TH ST & WISCONSIN AVE NW|31226|110010001001000|38.916442|-77.0682
1|M ST & PENNSYLVANIA AVE NW|31246|110010001004031|38.905126|-77.056887
1|WISCONSIN AVE & O ST NW|31312|110010001003005|38.90849|-77.063586
2|37TH & O ST NW / GEORGETOWN UNIVERSITY|31236|110010002011001|38.90774|-77.071652
3|36TH & CALVERT ST NW / GLOVER PARK|31304|110010004002019|38.922581|-77.070334
4|3000 CONNECTICUT AVE NW / NATIONAL ZOO|31307|110010005022006|38.930282|-77.055599
5|CONNECTICUT AVE & NEWARK ST NW / CLEVELAND PARK|31305|110010006002001|38.934267|-77.057979
6|39TH & CALVERT ST NW / STODDERT|31306|110010007021006|38.922649|-77.077271
7|WARD CIRCLE / AMERICAN UNIVERSITY|31301|110010009013011|38.938736|-77.087171
8|IDAHO AVE & NEWARK ST NW [ON 2ND DISTRICT PATIO]|31302|110010010022007|38.934881|-77.072755
8|WISCONSIN AVE & MACOMB ST NW|31302|110010010022007|38.934881|-77.072755
9|TENLEYTOWN / WISCONSIN AVE & ALBEMARLE ST NW|31303|110010011004026|38.947607|-77.079382
9|FESSENDEN ST & WISCONSIN AVE NW|31309|110010011002028|38.954812|-77.082426
9|CONNECTICUT & NEBRASKA AVE NW|31310|110010011003009|38.955016|-77.069956
9|CONNECTICUT AVE & NEBRASKA AVE NW|31310|110010011003009|38.955016|-77.069956
10|VAN NESS METRO / UDC|31300|110010012004000|38.944551|-77.063896
10|39TH & VEAZEY ST NW|31308|110010012004024|38.943837|-77.077078
10|CONNECTICUT AVE & TILDEN ST NW|31313|110010012004010|38.941154|-77.062036
11|CONNECTICUT AVE & YUMA ST NW|31318|110010013021001|38.947156|-77.065115
12|GEORGIA AVE & EMERSON ST NW|31405|110010020021015|38.949662|-77.027333
12|14TH ST & COLORADO AVE NW|31407|110010020022005|38.956432|-77.032947
13|5TH & KENNEDY ST NW|31403|110010021026003|38.956556|-77.019814
14|1ST & WASHINGTON HOSPITAL CENTER NW|31507|110010023021028|38.928743|-77.012457
15|9TH & UPSHUR ST NW|31404|110010024003007|38.9418|-77.0251
16|14TH ST HEIGHTS / 14TH & CRITTENDEN ST NW|31402|110010025012000|38.947774|-77.032818
16|14TH & UPSHUR ST NW|31406|110010025011007|38.942016|-77.032652
16|GEORGIA & NEW HAMPSHIRE AVE NW|31400|110010025022009|38.936043|-77.024649
16|14TH ST & SPRING RD NW|31401|110010025024002|38.9375|-77.0328
17|LAMONT & MT PLEASANT NW|31107|110010027021001|38.9319|-77.0388
18|PARK RD & HOLMEAD PL NW|31602|110010029002009|38.9308|-77.0315
19|11TH & KENYON ST NW|31102|110010030001004|38.929464|-77.027822
19|14TH & HARVARD ST NW|31105|110010030002002|38.9268|-77.0322
20|COLUMBIA RD & GEORGIA AVE NW|31115|110010031001013|38.928121|-77.023795
21|1ST & RHODE ISLAND AVE NW|31506|110010033021002|38.915417|-77.012289
22|3RD & ELM ST NW|31118|110010034001001|38.917622|-77.01597
22|GEORGIA AVE AND FAIRMONT ST NW|31207|110010034002004|38.9249|-77.0222
23|10TH & FLORIDA AVE NW|31120|110010035002003|38.920387|-77.025672
24|15TH & EUCLID ST  NW|31117|110010037001002|38.92333|-77.0352
24|14TH & BELMONT ST NW|31119|110010037003002|38.921074|-77.031887
25|16TH & HARVARD ST NW|31103|110010038003000|38.926088|-77.036536
25|18TH & WYOMING AVE NW|31114|110010038002004|38.918809|-77.041571
25|18TH ST & WYOMING AVE NW|31114|110010038002004|38.918809|-77.041571
25|CALIFORNIA ST & FLORIDA AVE NW|31116|110010038002006|38.917761|-77.04062
26|ADAMS MILL & COLUMBIA RD NW|31104|110010039003004|38.922925|-77.042581
26|HARVARD ST & ADAMS MILL RD NW|31112|110010039002002|38.927872|-77.043358
27|CALVERT & BILTMORE ST NW|31106|110010040013000|38.923203|-77.047637
27|CALVERT ST & WOODLEY PL NW|31106|110010040013000|38.923203|-77.047637
27|20TH ST & FLORIDA AVE NW|31110|110010040023002|38.9154|-77.0446
27|COLUMBIA RD & BELMONT ST NW|31113|110010040021000|38.920669|-77.04368
28|16TH & U ST NW|31229|110010042011005|38.91554|-77.03818
28|NEW HAMPSHIRE AVE & T ST NW|31229|110010042011005|38.91554|-77.03818
